"reproduce?";"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;
"[reporter]";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks"
;"5";"11";"3";"5";"10";"3";"5";"12";"3";"5";"10";"3";"5";"11";"3";"5";"10";"3";"6";"11";"3";"5";"10";"3";"7";"9";"3";"5";"13";"3";"5";"12";"3";"7";"9";"3";"6";"10";"3";"5";"10";"3";"5";"12";"3";"5";"10";"3";"5";"11";"3";"5";"10";"3";"5";"10";"3";"5";"10";"3";"5";"9";"3";"5";"13";"3";"5";"11";"3";"8";"8";"3";"5";"10";"3";"5";"11";"3";"5";"11";"3";"5";"10";"3";"5";"11";"3";"5";"10";"3"
;"5";"12";"4";"5";"10";"4";"5";"12";"4";"5";"11";"4";"5";"12";"4";"5";"10";"4";"7";"12";"4";"5";"10";"4";"7";"9";"4";"5";"14";"4";"5";"12";"4";"7";"9";"4";"6";"11";"4";"5";"10";"4";"5";"13";"4";"5";"11";"4";"5";"11";"4";"5";"12";"4";"5";"10";"4";"5";"11";"4";"5";"9";"4";"6";"12";"4";"5";"13";"4";"9";"9";"4";"5";"10";"4";"5";"11";"4";"5";"11";"4";"5";"9";"4";"5";"12";"4";"5";"11";"4"
;"5";"12";"5";"5";"10";"5";"5";"12";"5";"5";"11";"5";"5";"12";"5";"5";"10";"5";"7";"12";"5";"6";"9";"5";"7";"8";"5";"5";"15";"5";"5";"12";"5";"7";"9";"5";"7";"11";"5";"5";"10";"5";"5";"13";"5";"5";"11";"5";"5";"10";"5";"5";"12";"5";"5";"10";"5";"5";"11";"5";"5";"8";"5";"6";"12";"5";"5";"14";"5";"9";"9";"5";"5";"9";"5";"5";"11";"5";"5";"11";"5";"5";"9";"5";"5";"11";"5";"5";"11";"5"
;"5";"12";"6";"5";"10";"6";"5";"12";"6";"5";"11";"6";"5";"12";"6";"5";"11";"6";"7";"12";"6";"7";"9";"6";"7";"8";"6";"5";"15";"6";"5";"12";"6";"7";"9";"6";"7";"11";"6";"6";"9";"6";"6";"12";"6";"5";"11";"6";"5";"10";"6";"5";"12";"6";"5";"10";"6";"5";"11";"6";"7";"7";"6";"6";"12";"6";"5";"14";"6";"9";"9";"6";"5";"9";"6";"5";"11";"6";"5";"11";"6";"5";"9";"6";"6";"11";"6";"5";"11";"6"
;"5";"12";"7";"5";"10";"7";"5";"12";"7";"5";"11";"7";"5";"12";"7";"5";"11";"7";"7";"12";"7";"7";"9";"7";"7";"8";"7";"5";"15";"7";"5";"12";"7";"7";"9";"7";"7";"11";"7";"6";"9";"7";"7";"12";"7";"5";"11";"7";"7";"9";"7";"6";"11";"7";"5";"10";"7";"5";"11";"7";"9";"7";"7";"7";"12";"7";"5";"14";"7";"9";"9";"7";"6";"9";"7";"5";"11";"7";"5";"11";"7";"5";"9";"7";"6";"11";"7";"5";"11";"7"
;"5";"12";"8";"5";"10";"8";"5";"12";"8";"5";"10";"8";"5";"12";"8";"5";"11";"8";"7";"12";"8";"7";"10";"8";"8";"7";"8";"5";"15";"8";"6";"12";"8";"7";"9";"8";"7";"10";"8";"7";"9";"8";"7";"12";"8";"5";"11";"8";"8";"9";"8";"7";"11";"8";"5";"10";"8";"5";"10";"8";"9";"6";"8";"7";"12";"8";"5";"14";"8";"9";"9";"8";"7";"9";"8";"5";"11";"8";"5";"12";"8";"5";"9";"8";"6";"11";"8";"5";"11";"8"
;"5";"12";"9";"5";"10";"9";"5";"13";"9";"5";"10";"9";"5";"13";"9";"5";"11";"9";"8";"11";"9";"7";"10";"9";"9";"7";"9";"5";"15";"9";"6";"12";"9";"7";"9";"9";"7";"10";"9";"7";"9";"9";"7";"12";"9";"5";"11";"9";"9";"9";"9";"7";"11";"9";"5";"10";"9";"5";"10";"9";"10";"6";"9";"7";"12";"9";"5";"14";"9";"9";"9";"9";"7";"9";"9";"5";"11";"9";"5";"12";"9";"5";"8";"9";"7";"11";"9";"5";"11";"9"
;"5";"12";"10";"5";"10";"10";"5";"13";"10";"6";"10";"10";"5";"13";"10";"5";"11";"10";"10";"10";"10";"7";"10";"10";"9";"7";"10";"5";"15";"10";"6";"11";"10";"7";"9";"10";"7";"10";"10";"7";"9";"10";"7";"12";"10";"5";"11";"10";"10";"8";"10";"7";"11";"10";"5";"10";"10";"6";"10";"10";"11";"6";"10";"7";"11";"10";"5";"14";"10";"9";"9";"10";"7";"9";"10";"5";"11";"10";"5";"12";"10";"5";"8";"10";"7";"11";"10";"5";"11";"10"
;"5";"12";"11";"5";"10";"11";"5";"13";"11";"7";"10";"11";"5";"13";"11";"5";"11";"11";"11";"10";"11";"7";"10";"11";"10";"7";"11";"5";"15";"11";"7";"11";"11";"7";"9";"11";"8";"10";"11";"7";"9";"11";"7";"12";"11";"5";"11";"11";"10";"8";"11";"7";"11";"11";"5";"10";"11";"6";"10";"11";"11";"6";"11";"8";"11";"11";"5";"14";"11";"9";"9";"11";"7";"9";"11";"6";"10";"11";"5";"12";"11";"6";"8";"11";"7";"11";"11";"5";"10";"11"
;"5";"12";"12";"5";"10";"12";"5";"13";"12";"7";"10";"12";"5";"13";"12";"5";"11";"12";"11";"10";"12";"7";"10";"12";"10";"7";"12";"5";"15";"12";"7";"11";"12";"7";"8";"12";"9";"9";"12";"7";"9";"12";"7";"12";"12";"5";"11";"12";"10";"8";"12";"7";"11";"12";"5";"10";"12";"6";"10";"12";"11";"6";"12";"8";"11";"12";"6";"12";"12";"9";"9";"12";"7";"9";"12";"7";"10";"12";"5";"12";"12";"7";"8";"12";"8";"10";"12";"5";"10";"12"
